Entity,Code,Year,Geo Biomass Other - TWh,Solar Generation - TWh,Wind Generation - TWh,Hydro Generation - TWh,Continent
Trinidad and Tobago,TTO,1974,0.025,0.0,0.0,0.0,América del Norte
Trinidad and Tobago,TTO,1975,0.023,0.0,0.0,0.0,América del Norte
Trinidad and Tobago,TTO,1976,0.019,0.0,0.0,0.0,América del Norte
Trinidad and Tobago,TTO,1977,0.023,0.0,0.0,0.0,América del Norte
Trinidad and Tobago,TTO,1978,0.029,0.0,0.0,0.0,América del Norte
Trinidad and Tobago,TTO,1979,0.029,0.0,0.0,0.0,América del Norte
Trinidad and Tobago,TTO,1980,0.026,0.0,0.0,0.0,América del Norte
Trinidad and Tobago,TTO,1981,0.019,0.0,0.0,0.0,América del Norte
Trinidad and Tobago,TTO,1982,0.018,0.0,0.0,0.0,América del Norte
Trinidad and Tobago,TTO,1983,0.016,0.0,0.0,0.0,América del Norte
Trinidad and Tobago,TTO,1984,0.013,0.0,0.0,0.0,América del Norte
Trinidad and Tobago,TTO,1985,0.017,0.0,0.0,0.0,América del Norte
Trinidad and Tobago,TTO,1986,0.026,0.0,0.0,0.0,América del Norte
Trinidad and Tobago,TTO,1987,0.031,0.0,0.0,0.0,América del Norte
Trinidad and Tobago,TTO,1988,0.027,0.0,0.0,0.0,América del Norte
Trinidad and Tobago,TTO,1989,0.026,0.0,0.0,0.0,América del Norte
Trinidad and Tobago,TTO,1990,0.031,0.0,0.0,0.0,América del Norte
Trinidad and Tobago,TTO,1991,0.025,0.0,0.0,0.0,América del Norte
Trinidad and Tobago,TTO,1992,0.03,0.0,0.0,0.0,América del Norte
Trinidad and Tobago,TTO,1993,0.028,0.0,0.0,0.0,América del Norte
Trinidad and Tobago,TTO,1994,0.032,0.0,0.0,0.0,América del Norte
Trinidad and Tobago,TTO,1995,0.033,0.0,0.0,0.0,América del Norte
Trinidad and Tobago,TTO,1996,0.017,0.0,0.0,0.0,América del Norte
Trinidad and Tobago,TTO,1997,0.018,0.0,0.0,0.0,América del Norte
Trinidad and Tobago,TTO,1998,0.018,0.0,0.0,0.0,América del Norte
Trinidad and Tobago,TTO,1999,0.018,0.0,0.0,0.0,América del Norte
Trinidad and Tobago,TTO,2000,0.02,0.000127,0.0,0.0,América del Norte
Trinidad and Tobago,TTO,2001,0.029,0.000635,0.0,0.0,América del Norte
Trinidad and Tobago,TTO,2002,0.026,0.000965,0.0,0.0,América del Norte
Trinidad and Tobago,TTO,2003,0.012,0.001498,0.0,0.0,América del Norte
Trinidad and Tobago,TTO,2004,0.023,0.002175,0.0,0.0,América del Norte
Trinidad and Tobago,TTO,2005,0.022,0.002339,0.0,0.0,América del Norte
Trinidad and Tobago,TTO,2006,0.026,0.002686,0.0,0.0,América del Norte
Trinidad and Tobago,TTO,2007,0.019,0.002881,0.0,0.0,América del Norte
Trinidad and Tobago,TTO,2008,0.02,0.00313,0.0,0.0,América del Norte
Trinidad and Tobago,TTO,2009,0.019,0.003535,0.0,0.0,América del Norte
Trinidad and Tobago,TTO,2010,0.0,0.004004,0.0,0.0,América del Norte
Trinidad and Tobago,TTO,2011,0.0,0.004004,0.0,0.0,América del Norte
Trinidad and Tobago,TTO,2012,0.0,0.004004,0.0,0.0,América del Norte
Trinidad and Tobago,TTO,2013,0.0,0.004004,0.0,0.0,América del Norte
Trinidad and Tobago,TTO,2014,0.0,0.004488,0.0,0.0,América del Norte
Trinidad and Tobago,TTO,2015,0.0,0.005151,0.0,0.0,América del Norte
Trinidad and Tobago,TTO,2016,0.0,0.005151,0.0,0.0,América del Norte
Trinidad and Tobago,TTO,2017,0.0,0.005151,0.0,0.0,América del Norte
Trinidad and Tobago,TTO,2018,0.0,0.004669991,0.0,0.0,América del Norte
Trinidad and Tobago,TTO,2019,0.0,0.004669991,0.0,0.0,América del Norte
Trinidad and Tobago,TTO,2020,0.0,0.004683797,0.0,0.0,América del Norte
Trinidad and Tobago,TTO,2021,0.0,0.004671,0.0,0.0,América del Norte
Turkey,TUR,1965,0.1,0.0,0.0,2.179,Asia
Turkey,TUR,1966,0.122,0.0,0.0,2.3381,Asia
Turkey,TUR,1967,0.173,0.0,0.0,2.3818,Asia
Turkey,TUR,1968,0.179,0.0,0.0,3.1748,Asia
Turkey,TUR,1969,0.178,0.0,0.0,3.4449,Asia
Turkey,TUR,1970,0.166,0.0,0.0,3.0328,Asia
Turkey,TUR,1971,0.162,0.0,0.0,2.6102,Asia
Turkey,TUR,1972,0.175,0.0,0.0,3.2042,Asia
Turkey,TUR,1973,0.197,0.0,0.0,2.6034,Asia
Turkey,TUR,1974,0.207,0.0,0.0,3.3558,Asia
Turkey,TUR,1975,0.22,0.0,0.0,5.9036,Asia
Turkey,TUR,1976,0.161,0.0,0.0,8.3748,Asia
Turkey,TUR,1977,0.218,0.0,0.0,8.5723,Asia
Turkey,TUR,1978,0.137,0.0,0.0,9.3348,Asia
Turkey,TUR,1979,0.145,0.0,0.0,10.2889,Asia
Turkey,TUR,1980,0.136,0.0,0.0,11.3482,Asia
Turkey,TUR,1981,0.11,0.0,0.0,12.6161,Asia
Turkey,TUR,1982,0.0,0.0,0.0,14.1667,Asia
Turkey,TUR,1983,0.0,0.0,0.0,11.3427,Asia
